"ID_fish","num_fish","cage","trial","boldness","bassin_bold","date_bold","exp_bold","video_bold","exploration","activity","bassin_exp","date_act","video_act","exp_act","mass_1","mass_2","mass_3","mass_4","TL_1","TL_2","TL_3","TL_4","SL_1","SL_2","SL_3","SL_4","BS_pre","BS_post_corps","BS_muscle","BS_post_tot","P04_alive","P04_dead","P013_alive","P013_dead","P06","gonade","treatment","P04_tot","parasite_load","adj_mass3","adj_mass4","fulton1","fulton2","fulton3","fulton4","id","log_activity","log_boldness","tank1","tank2","z_parasite_load","z_bc_1","z_bc_2","z_bc_3","z_bc_4","(id = ID_fish)"
"OB/O",44,"8",4,28,4,"23/08/2022","VM",4655,-0.128346604932604,1086.31,3,"18/08/2022",773,"MG",2.3,2.8,2.7,3.1,56.1,56,55.8,56.2,47.2,46.1,44.9,46.8,4,4,2,6,3,2,0,0,1,1,"E",5,10,2.6842,3.0842,0.021872671986912,0.028579541370014,0.0296534923902976,0.0300888073460942,"OB/O",0.845990535642721,-1.21074292387571,"4","3",-0.753380093026593,-1.54176184130524,0.537167386846817,0.997625911064217,1.64135995330372,"OB/O"
"OG/B",42,"7",4,268,2,"25/08/2022","MG",836,-0.30868308665052,774.81,4,"22/08/2022",4649,"VM",2.1,2.7,2.2,2.3,50.3,50.4,51.7,53.9,41.1,43.1,41.8,44.6,14,6,5,11,0,8,0,0,6,1,"E",8,17,2.1712,2.2712,0.0302478025295546,0.0337234465797062,0.0297283622925628,0.0256006388707512,"OG/B",-0.0692693779536503,1.06269948767815,"2","4",-0.30876233320762,0.92281350135104,1.88351985834343,1.02965074153888,-0.196823137837551,"OG/B"
"OG/G",40,"7",4,62,4,"25/08/2022","VM",6.1,-0.0686816602258968,738.22,3,"22/08/2022",1135,"VM",1.8,1.7,1.8,1.8,51.6,48.8,50.5,51.2,40.5,41,40.1,40.2,4,2,3,5,1,2,0,0,2,1,"E",3,8,1.7894,1.7894,0.0270961404934885,0.0246659218525558,0.0277507238117354,0.0275441435923277,"OG/G",-0.200294586865289,-0.410653798218626,"4","3",-0.880413738689157,-0.00463574889354939,-0.487173283330987,0.183736226192556,0.599162471076583,"OG/G"
"OG/O",46,"8",4,43,1,"25/08/2022","MG",5,0.741731759555051,606.83,2,"22/08/2022",787,"MG",2.3,2.2,2.3,2.3,53.2,53.3,53.9,53.9,45.8,44.1,43.2,45.1,6,16,14,30,1,6,0,0,0,1,"E",7,31,2.279,2.279,0.0239403999787159,0.0256511542593841,0.0282678699575776,0.0248436098033211,"OG/O",-0.731137847565664,-0.778963052744192,"1","2",0.580473186430326,-0.933285185571551,-0.229301096372248,0.404940169969113,-0.506873448760003,"OG/O"
"OO/B",39,"7",4,151,1,"23/08/2022","MG",4772,1.1604466152011,849.5,4,"18/08/2022",4637,"MG",1.8,2,1.8,1.9,49,50.5,51.5,49,40.1,42.1,39.1,41.8,4,9,4,13,0,3,0,0,3,1,"E",3,16,1.7886,1.8886,0.0279151128093907,0.0268030186256455,0.02992147194504,0.0258589651002828,"OO/B",0.179992130648866,0.485268872105883,"1","4",-0.372279156038902,0.236365745449009,0.0721849095173732,1.112251408783,-0.0910225401701432,"OO/B"
"OO/G",43,"8",4,36,2,"23/08/2022","MG",7,0.985778026089135,592.95,4,"18/08/2022",4638,"MG",2.2,2.4,2.3,2.2,50.5,52.6,54.1,53.3,43.4,43.3,42.8,44.5,4,5,4,9,0,2,0,0,0,1,"E",2,9,2.294,2.194,0.0269124658835563,0.0295629352826574,0.0292591770248065,0.024897548686538,"OO/G",-0.793808256747108,-0.957797415668222,"2","4",-0.816896915857875,-0.0586862394985509,0.794558371083374,0.828961569969119,-0.48478213386641,"OO/G"
"OO/O",45,"8",4,24,4,"25/08/2022","VM",5.1,0.969801902522568,583.53,2,"22/08/2022",786,"MG",3.2,3.1,3.8,4.1,59.4,61.3,63.1,66.1,50.5,48.8,51.3,51.5,2,5,1,6,2,6,0,0,1,0,"E",8,9,3.7752,4.0752,0.0248471077869477,0.0266748648565298,0.027963264394687,0.029835082321568,"OO/O",-0.83718240321592,-1.36589407184662,"4","2",-0.816896915857875,-0.666465498907087,0.0386422727955048,0.27464827405262,1.53744383419058,"OO/O"
"R/BB",70,"C2",4,66,2,"24/08/2022","MG",4,1.66877045500089,933,2,"19/08/2022",1128,"MG",2.2,2,2.1,2.1,54.9,53.3,52.1,51.8,45.1,42.8,41.3,42.7,0,4,1,5,0,3,0,0,0,1,"E",3,5,2.091,2.091,0.0239824228026795,0.0255093086528391,0.0296827324728256,0.026857798285039,"R/BB",0.433931604966087,-0.347727671859176,"2","2",-1.070964207183,-0.920919000323224,-0.266427399279793,1.0101330555601,0.318061539711523,"R/BB"
"R/BG",35,"6",4,58,4,"23/08/2022","VM",4653,0.112867136535368,711.45,1,"18/08/2022",1,"MG",2.3,3.1,2.5,2.3,53.4,53,54.7,54.6,43.3,45.5,43.5,44.2,11,6,6,12,8,4,0,0,0,0,"E",12,20,2.464,2.264,0.0283311463125467,0.0329099713232064,0.0299345636997857,0.0262186070396867,"R/BG",-0.300336940013026,-0.47777801281711,"4","1",-0.118211864713775,0.358793199967657,1.67060294455075,1.11785127219488,0.0562731185176515,"R/BG"
"R/BR",36,"6",4,139,1,"25/08/2022","MG",2,0.16954037764741,718.59,4,"22/08/2022",4647,"VM",2.3,2.2,2,2,53.1,51.2,51.6,52.2,43.4,43.1,43.6,43.9,0,2,2,4,26,10,0,0,0,1,"E",36,30,1.892,1.892,0.0281357597873543,0.0274783638797606,0.0228276741293052,0.0223628716570092,"R/BR",-0.273290572722608,0.401925541867091,"1","4",0.516956363599044,0.301296208150681,0.248948033044263,-1.92204762991275,-1.52288943371055,"R/BR"
"R/GB",41,"7",4,75,3,"24/08/2022","VM",824,0.00183016421215439,521.93,3,"19/08/2022",779,"MG",1.8,1.8,2,2.2,51.7,50,51.8,53.2,42.8,41.1,41.6,42.6,0,9,6,15,2,4,0,0,0,0,"E",6,17,1.982,2.182,0.0229583777875552,0.0259266878824754,0.0275311059825899,0.0282244799736578,"R/GB",-1.13934666744212,-0.21906463669789,"3","3",-0.30876233320762,-1.22226786661193,-0.15718363710601,0.0897969590797153,0.877802374930394,"R/GB"
"R/GG",47,"8",4,15,1,"24/08/2022","MG",4777,1.77868038649248,621.66,4,"19/08/2022",4645,"MG",2.9,2.7,2.9,2.9,56.8,58.6,58.3,59,45.9,47.8,46.7,46.5,0,6,0,6,4,2,0,0,4,1,"E",6,14,2.8788,2.8788,0.029988858932087,0.0247217991844224,0.0282657720538684,0.0286320626289073,"R/GG",-0.66574263902329,-1.83894811682188,"1","4",-0.499312801701466,0.846613375011765,-0.472548094725762,0.404042813239538,1.04473272730866,"R/GG"
"R/GR",48,"8",4,27,1,"24/08/2022","MG",4778,1.58463181152927,690.75,2,"19/08/2022",1130,"MG",2.3,1.8,2.2,2.7,51.5,53.2,54.1,54.2,44.1,43.2,43.3,44.1,2,2,2,4,3,0,0,0,4,0,"E",3,11,2.1878,2.6878,0.0268171158166288,0.0223265317786923,0.0269490790880825,0.0313387147356239,"R/GR",-0.380310649509239,-1.24734660118957,"1","2",-0.689863270195311,-0.0867451960334592,-1.09947920253926,-0.15915905748191,2.15327447735695,"R/GR"
"R/RB",32,"6",4,124,4,"24/08/2022","VM",4660,0.175837878183257,526.32,4,"19/08/2022",4641,"MG",2.2,1.9,1.8,1.8,53.8,52.4,51.2,50.9,44,42.4,41,41.5,0,5,2,7,29,18,0,0,0,0,"E",47,36,1.659,1.659,0.0258264462809917,0.0249261974650215,0.0240710378549354,0.0232114406238687,"R/RB",-1.1166606900771,0.286992043481126,"4","4",0.898057300586735,-0.378272557645363,-0.419049416380029,-1.39021158729812,-1.17534786188286,"R/RB"
"R/RG",34,"6",4,292,1,"23/08/2022","MG",4768,0.241432223078534,509.53,2,"18/08/2022",1120,"MG",2.1,1.8,1.9,1.9,51.8,50.4,52.6,52.4,44.9,44.2,43.2,43.2,0,0,1,1,9,8,1,0,0,1,"E",17,10,1.849,1.849,0.0231995879664798,0.0208451822753693,0.0229343095882233,0.0229343095882233,"R/RG",-1.20447133568529,1.14902295292911,"1","2",-0.753380093026593,-1.15128620771738,-1.48720379769535,-1.87643540936588,-1.28885019285647,"R/RG"
"R/RR",23,"4",4,58,3,"24/08/2022","VM",822,1.17706371659247,1010.77,2,"19/08/2022",1125,"MG",1.6,1.7,1.7,1.6,47.8,47.5,48.6,48.6,40.8,38.2,39.1,39.4,2,6,8,14,36,11,0,0,0,0,"E",47,50,1.559,1.459,0.0235580583636761,0.0304971202825081,0.0260804957857081,0.0238542972331108,"R/RR",0.65077910979285,-0.47777801281711,"3","2",1.78729282022468,-1.04579802487605,1.03906954150971,-0.530686629578198,-0.912058247059076,"R/RR"
"RB/B",11,"2",4,49,2,"23/08/2022","MG",2,0.194510088077179,481.52,3,"18/08/2022",770,"MG",2.8,3.2,2.6,2.5,56.1,55.2,58.1,57.7,45.2,44.9,45.2,46.4,6,11,6,17,5,0,0,0,1,1,"E",5,23,2.5842,2.4842,0.0303209445996492,0.0353517530917787,0.0279840660837191,0.0248675280095535,"RB/B",-1.35761129472733,-0.647495119726398,"2","3",0.072338603780071,0.944337242568937,2.3097086016259,0.283545982540064,-0.497077461263473,"RB/B"
"RB/G",8,"2",4,14,4,"25/08/2022","VM",834,0.254375427181438,997.34,1,"22/08/2022",3,"MG",2.6,2.4,2.7,2.4,54.1,54.2,56.6,55.9,44.3,44.6,44.6,46,2,6,3,9,7,4,0,0,1,0,"E",11,17,2.6662,2.3662,0.0299062644502613,0.0270524538965318,0.0300530219078887,0.0243096079559464,"RB/G",0.614550614609994,-1.90838876557546,"4","1",-0.30876233320762,0.822308043612958,0.137471453445789,1.16852055207982,-0.725580293628918,"RB/G"
"RB/R",10,"2",4,143,1,"24/08/2022","MG",4775,0.417283281259747,415.7,3,"19/08/2022",777,"MG",1.9,1.6,2,2,48.3,52.7,52.6,51,40.5,44,42.8,41.9,4,20,1,21,28,8,0,0,3,0,"E",36,52,1.8896,1.8896,0.0286014816320156,0.0187828700225394,0.0241011948152024,0.0256878532411182,"RB/R",-1.75571400946467,0.430480370384652,"1","3",1.91432646588724,0.438345603266901,-2.02698808325402,-1.37731225778166,-0.16110344910618,"RB/R"
"RG/B",66,"C1",4,21,2,"25/08/2022","MG",839,1.52043454246942,756.73,4,"22/08/2022",4651,"VM",2.5,1.8,2.1,2.2,51.7,53,51.6,52.4,44,44.3,44.1,43.1,0,0,0,0,0,2,0,0,0,1,"E",2,0,2.094,2.194,0.0293482344102179,0.020704336927104,0.0244152350087047,0.0274034228873613,"RG/B",-0.133220116466845,-1.50029210939706,"2","4",-1.38854832133941,0.658094832827767,-1.52406829558278,-1.24298479567919,0.541528622912494,"RG/B"
"RG/G",6,"1",4,83,1,"23/08/2022","MG",4769,0.453799119957001,600.08,2,"18/08/2022",769,"MG",1.9,1.9,2.1,2.1,49.4,47.9,52.1,50.7,41.2,38.6,42.4,42,4,15,3,18,11,3,0,0,2,0,"E",14,31,2.0564,2.0564,0.0271682680120469,0.0330363217317654,0.0269780170879316,0.0277561818378145,"RG/G",-0.761434086803313,-0.117054344872901,"1","2",0.580473186430326,0.016589437133232,1.70367357433556,-0.146781125744226,0.68600527113419,"RG/G"
"RG/R",65,"C1",4,20,3,"25/08/2022","VM",4676,1.29690525127622,529.28,4,"22/08/2022",4650,"VM",2.2,1.8,1.9,1.9,52.2,51.7,50.9,50.9,42.5,43.1,41.4,39.9,4,8,3,11,0,0,0,0,0,1,"E",0,11,1.9,1.9,0.0286586606961124,0.0224822977198041,0.0267764240745194,0.029911274187378,"RG/R",-1.1014710048542,-1.54939893130054,"3","4",-0.689863270195311,0.455171861767771,-1.05870942719507,-0.233010463356261,1.56864912431815,"RG/R"
"RR/B",9,"2",4,48,3,"24/08/2022","VM",823,1.31260849736527,637.79,3,"19/08/2022",776,"MG",2.7,3.2,2.9,2.9,53.5,56,57.2,58,45.9,47.6,46.1,46.4,2,28,3,31,4,1,0,0,2,0,"E",5,37,2.8834,2.8834,0.0279206617643569,0.0296707907087699,0.029430803423678,0.0288636302482677,"RR/B",-0.596362927545204,-0.668248230146872,"3","3",0.961574123418017,0.237998653439806,0.822788171904203,0.902372996490964,1.13957401606655,"RR/B"
"RR/R",2,"1",4,57,3,"25/08/2022","VM",4674,-0.421050336676635,978.35,2,"22/08/2022",1133,"MG",2.4,2,2.1,2.1,52.9,52.4,54.4,51.4,41.7,43.2,42.2,41.1,0,0,0,0,7,0,0,0,2,1,"E",7,9,2.0774,2.0774,0.0330981009923183,0.0248072575318803,0.0276428472808668,0.0299222785594746,"RR/R",0.562482141264961,-0.495282631349996,"3","2",-0.816896915857875,1.76157956890919,-0.45018044745784,0.137593149886285,1.57315609655588,"RR/R"
